PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171,7.25,,S
2,1,1,"Cumings, Mrs. John Bradley",female,38,1,0,PC 17599,71.2833,C85,C
3,1,3,"Heikkinen, Miss. Laina",female,26,0,0,STON/O2. 3101282,7.925,,S
4,1,1,"Futrelle, Mrs. Jacques Heath",female,35,1,0,113803,53.1,C123,S
5,0,3,"Allen, Mr. William Henry",male,35,0,0,373450,8.05,,S
6,0,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
7,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,17463,51.8625,E46,S
8,0,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349909,21.075,,S
9,1,3,"Johnson, Mrs. Oscar W",female,27,0,2,347742,11.1333,,S
10,1,2,"Nasser, Mrs. Nicholas",female,14,1,0,237736,30.0708,,C
11,1,3,"Sandstrom, Miss. Marguerite",female,4,1,1,PP 9549,16.7,G6,S
12,1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113783,26.55,C103,S
13,0,3,"Saundercock, Mr. William",male,20,0,0,A/5. 2151,8.05,,S
14,0,3,"Andersson, Mr. Anders Johan",male,39,1,5,347082,31.275,,S
15,0,3,"Vestrom, Miss. Hulda Amanda",female,14,0,0,350406,7.8542,,S
16,1,2,"Hewlett, Mrs. Mary",female,55,0,0,248706,16.0,,S
17,0,3,"Rice, Master. Eugene",male,2,4,1,382652,29.125,,Q
18,1,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S
19,0,3,"Vander Planke, Mrs. Julius",female,31,1,0,345763,18.0,,S
20,1,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C
21,0,1,"Smith, Mr. George",male,50,0,0,42848,90.02,,S
22,1,2,"Thomas, Mr. Edward",male,55,0,0,61645,37.76,,Q
23,1,3,"Jones, Mrs. Anna",female,58,0,0,89977,22.59,,Q
24,0,3,"Young, Mrs. Annie",female,26,0,0,60107,15.69,,S
25,0,3,"Lewis, Mrs. Anna",female,55,0,0,32777,12.38,,S
26,1,3,"Jones, Mr. Charles",male,15,1,0,64268,21.40,,Q
27,0,2,"Moore, Mr. Walter",male,41,1,0,18576,37.42,,S
28,0,3,"Johnson, Miss. Rose",female,10,0,0,76536,13.08,,C
29,1,2,"Martin, Miss. Florence",female,10,1,0,71894,51.68,,S
30,0,3,"Smith, Mr. Arthur",male,18,0,0,96770,24.37,,S
31,1,2,"Wilson, Mrs. Alice",female,19,0,0,15467,23.56,,S
